done,Library,API function:argument (-1 return),malloc size,file path,buffer (var len),length (var len),create,static,source,sink,init api
TRUE,libtiff,TIFFClose:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE
TRUE,libtiff,TIFFClose:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeStrip:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeStrip:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeStrip:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeStrip:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeTile:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeTile:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeTile:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeTile:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeTile:3,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFComputeTile:4,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCreateCustomDirectory:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCreateCustomDirectory:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCreateCustomDirectory:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCreateDirectory:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCreateDirectory:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCreateEXIFDirectory:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCreateEXIFDirectory:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCreateGPSDirectory:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCreateGPSDirectory:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentDirectory:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentDirectory:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentDirOffset:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentDirOffset:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentRow:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentRow:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentStrip:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentStrip:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentTile:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFCurrentTile:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDataWidth:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFDataWidth:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDefaultStripSize:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDefaultStripSize:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDefaultStripSize:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDefaultTileSize:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDefaultTileSize:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDefaultTileSize:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDefaultTileSize:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDeferStrileArrayWriting:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFDeferStrileArrayWriting:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFError:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFError:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFError:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFErrorExt:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFErrorExt:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFErrorExt:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFErrorExt:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFErrorExtR:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFErrorExtR:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFErrorExtR:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFErrorExtR:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFdOpen:-1,FALSE,FALSE,FALSE,,TRUE,FALSE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFFdOpen:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFdOpen:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFdOpen:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFdOpenExt:-1,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFdOpenExt:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFdOpenExt:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFdOpenExt:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFdOpenExt:3,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldDataType:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldDataType:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldIsAnonymous:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldIsAnonymous:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldName:-1,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldName:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldPassCount:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldPassCount:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldReadCount:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldReadCount:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldSetGetCountSize:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldSetGetCountSize:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldSetGetSize:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldSetGetSize:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldTag:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldTag:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldWithName:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldWithName:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldWithName:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldWithTag:-1,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldWithTag:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldWithTag:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldWriteCount:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFieldWriteCount:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFileName:-1,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFileName:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFileno:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFileno:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFindCODEC:-1,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFFindCODEC:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFindField:-1,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFindField:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFindField:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFindField:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFlush:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFlush:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFlushData:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFlushData:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFForceStrileArrayWriting:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFForceStrileArrayWriting:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFFreeDirectory:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE
TRUE,libtiff,TIFFFreeDirectory:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetBitRevTable:-1,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFGetBitRevTable:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetClientInfo:-1,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetClientInfo:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetClientInfo:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetCloseProc:-1,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetCloseProc:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetConfiguredCODECs:-1,FALSE,FALSE,FALSE,,TRUE,FALSE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFGetField:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetField:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetField:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetFieldDefaulted:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetFieldDefaulted:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetFieldDefaulted:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetMapFileProc:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetMapFileProc:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetMode:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetMode:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetReadProc:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetReadProc:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetSeekProc:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetSeekProc:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetSizeProc:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetSizeProc:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileByteCount:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileByteCount:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileByteCount:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileByteCountWithErr:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileByteCountWithErr:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileByteCountWithErr:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileByteCountWithErr:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileOffset:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileOffset:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileOffset:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileOffsetWithErr:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileOffsetWithErr:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileOffsetWithErr:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetStrileOffsetWithErr:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetTagListCount:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetTagListCount:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetTagListEntry:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetTagListEntry:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetTagListEntry:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetUnmapFileProc:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetUnmapFileProc:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetVersion:-1,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFGetWriteProc:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFGetWriteProc:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsBigEndian:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsBigEndian:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsBigTIFF:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsBigTIFF:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsByteSwapped:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsByteSwapped:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsCODECConfigured:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsCODECConfigured:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsMSB2LSB:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsMSB2LSB:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsTiled:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsTiled:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsUpSampled:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFIsUpSampled:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFLastDirectory:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFLastDirectory:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFMergeFieldInfo:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFMergeFieldInfo:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFMergeFieldInfo:1,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFMergeFieldInfo:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFNumberOfDirectories:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFNumberOfDirectories:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFNumberOfStrips:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFNumberOfStrips:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFNumberOfTiles:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFNumberOfTiles:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpen:-1,FALSE,FALSE,FALSE,,TRUE,FALSE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFOpen:0,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpen:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenExt:-1,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenExt:0,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenExt:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenExt:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsAlloc:-1,FALSE,FALSE,FALSE,,TRUE,FALSE,TRUE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsFree:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE
TRUE,libtiff,TIFFOpenOptionsFree:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetErrorHandlerExtR:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetErrorHandlerExtR:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetErrorHandlerExtR:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetErrorHandlerExtR:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetMaxSingleMemAlloc:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetMaxSingleMemAlloc:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetMaxSingleMemAlloc:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetWarningHandlerExtR:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetWarningHandlerExtR:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetWarningHandlerExtR:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFOpenOptionsSetWarningHandlerExtR:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFPrintDirectory:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFPrintDirectory:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFPrintDirectory:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFPrintDirectory:2,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFRasterScanlineSize:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFRasterScanlineSize:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFRasterScanlineSize64:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFRasterScanlineSize64:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFRawStripSize:-1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFRawStripSize:0,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
TRUE,libtiff,TIFFRawStripSize:1,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE
